"name","synonym"
"Hip Hop","Hip Hop"
"Rap","Rap"
"Pop","Pop"
"Dance","Dance"
"Romântico","Romântico"
"Trap","Trap"
"K-Pop","K-Pop"
"K-Rock","K-Rock"
"Indie","Indie"
"Rock Alternativo","Rock Alternativo"
"Rock","Rock"
"R&B","R&B"
"Soul Music","Soul Music"
"Trip-Hop","Trip-Hop"
"Piano Rock","Piano Rock"
"Soft Rock","Soft Rock"
"House","House"
"Electronica","Electronica"
"Black Music","Black Music"
"New Wave","New Wave"
"Punk Rock","Punk Rock"
"Punk","Punk"
"Hard Rock","Hard Rock"
"Folk","Folk"
"Trilha Sonora","Trilha Sonora"
"Surf Music","Surf Music"
"Country","Country"
"Grunge","Grunge"
"Progressivo","Progressivo"
"Hardcore","Hardcore"
"Heavy Metal","Heavy Metal"
"Tecnopop","Tecnopop"
"Chillout","Chillout"
"Psicodelia","Psicodelia"
"Disco","Disco"
"Gótico","Gótico"
"Pós-Punk","Pós-Punk"
"Reggae","Reggae"
"Blues","Blues"
"Gospel","Gospel"
"Religioso","Religioso"
"Ska","Ska"
"Rockabilly","Rockabilly"
"Tropical House","Tropical House"
"Post-Rock","Post-Rock"
"Funk","Funk"
"Power-Pop","Power-Pop"
"Jazz","Jazz"
"Industrial","Industrial"
"Clássico","Clássico"
"New Age","New Age"
"Bossa Nova","Bossa Nova"
"Instrumental","Instrumental"
"World Music","World Music"
"Emocore","Emocore"
"Classic Rock","Classic Rock"
"Lo-fi","Lo-fi"
"Trance","Trance"
"Axé","Axé"
"Funk Carioca","Funk Carioca"
"Electro Swing","Electro Swing"
"J-Pop","J-Pop"
"J-Rock","J-Rock"
"Fado","Fado"
"Jovem Guarda","Jovem Guarda"
"Metal","Metal"
"Sertanejo","Sertanejo"
"Forró","Forró"
"MPB","MPB"
"Velha Guarda","Velha Guarda"
"Reggaeton","Reggaeton"
"Samba","Samba"
"Infantil","Infantil"
